3.000000	3.198270
3.500000	3.366180
2.200000	3.313907
2.200000	3.447524
1.500000	3.308489
3.200000	3.488286
2.200000	3.544066
3.200000	3.198891
2.200000	3.097521
4.300000	3.283656
2.500000	3.240097
2.500000	3.274172
4.200000	3.999436
2.500000	3.473225
4.800000	3.556643
2.700000	3.548444
4.800000	3.665175
3.200000	3.741429
4.700000	3.539887
2.500000	3.509616
3.700000	3.396371
2.500000	3.307922
3.200000	3.457161
4.500000	3.660601
3.500000	3.570975
3.300000	3.184299
4.000000	3.591508
4.300000	3.234098
3.500000	3.642835
4.300000	3.786285
3.700000	3.476251
3.200000	3.060865
3.000000	3.774071
2.200000	3.341041
3.200000	3.421594
2.200000	3.476760
3.000000	2.823452
3.500000	3.586073
3.200000	3.466450
5.000000	3.635659
4.000000	3.559709
4.300000	3.280212
3.500000	3.534224
2.200000	3.430972
5.000000	3.827340
5.000000	3.630139
3.500000	3.581157
3.200000	3.697111
3.200000	3.534871
3.200000	3.245703
3.000000	2.885008
2.500000	3.287298
2.200000	3.453016
2.200000	3.399812
2.200000	3.341083
3.000000	3.411306
4.500000	3.541172
3.200000	3.478423
3.200000	3.551525
4.000000	3.562148
2.200000	3.183366
3.200000	3.375529
2.700000	3.460054
3.200000	3.364798
4.500000	3.680011
3.200000	3.704678
4.300000	3.518327
4.500000	3.849521
3.000000	3.291644
4.500000	3.545424
3.200000	3.208618
3.500000	3.177828
5.000000	3.782080
4.000000	4.073113
3.500000	3.314033
2.200000	3.359435
2.200000	3.175453
3.200000	3.045077
3.500000	3.361156
4.300000	3.656402
2.200000	3.346971
3.200000	3.329396
3.200000	3.701455
2.500000	3.474391
3.200000	3.786335
3.500000	3.600328
3.500000	3.701144
2.200000	3.377888
3.200000	3.058405
3.200000	3.574679
2.200000	2.942468
2.200000	3.378199
3.700000	3.665892
2.200000	3.131013
5.000000	3.875104
5.000000	3.868760
2.500000	3.632337
4.300000	3.501755
3.000000	3.447628
4.300000	3.775172
2.200000	3.621026
3.700000	3.185712
2.700000	3.151835
5.000000	3.586214
5.000000	3.679981
3.500000	3.463913
3.700000	3.564291
3.200000	3.326583
5.000000	3.696738
4.200000	3.588277
4.200000	3.730661
3.700000	3.309956
3.500000	3.565677
3.200000	3.404371
3.000000	3.562569
3.200000	3.586393
2.200000	3.055071
1.500000	3.183821
2.200000	3.077718
2.200000	3.192095
2.200000	3.419082
2.700000	3.450419
2.200000	3.395669
2.200000	3.151573
5.000000	3.493082
2.200000	3.245063
2.200000	2.922749
2.200000	3.196856
3.200000	4.026719
2.200000	3.355672
4.500000	3.785921
2.200000	3.179725
4.500000	3.760480
2.500000	3.612541
1.500000	3.491167
2.200000	3.183603
2.200000	3.427642
2.200000	3.185159
1.200000	3.130251
1.200000	3.149371
2.200000	3.388756
1.500000	3.474445
2.700000	3.434548
2.200000	3.371337
3.200000	3.431386
3.500000	3.551093
3.200000	3.884602
2.200000	3.406745
3.200000	3.561935
4.300000	3.820862
1.500000	3.247388
4.300000	3.522445
4.000000	3.403791
3.700000	3.788201
2.000000	3.244091
2.200000	3.090700
3.700000	3.628961
2.500000	3.413673
3.200000	3.465314
4.200000	3.178456
4.000000	3.486623
4.700000	3.574876
4.000000	3.667598
5.000000	3.575583
3.700000	3.596835
2.200000	2.949740
4.000000	3.411993
4.300000	3.180366
2.200000	3.057915
5.000000	3.596000
3.500000	3.447436
2.200000	3.343750
3.500000	3.553119
3.500000	3.800301
2.200000	3.231661
3.700000	3.579660
2.500000	3.291804
2.200000	3.523975
2.200000	3.130908
2.700000	3.132006
2.700000	3.808113
3.200000	3.364678
4.500000	3.709481
4.300000	3.342586
3.200000	3.517240
5.000000	3.650375
3.200000	3.308854
2.200000	3.367039
2.200000	3.423870
3.700000	3.468285
5.000000	3.327603
5.000000	3.585967
3.200000	3.643126
5.000000	3.820179
2.200000	3.446538
2.200000	3.440879
2.700000	3.228097
4.200000	3.889376
4.200000	3.585773
5.000000	3.277016
3.200000	3.547965
5.000000	3.623754
2.200000	3.424293
3.200000	3.313977
4.000000	3.551498
3.700000	3.464477
3.200000	3.325993
5.000000	4.009469
3.700000	3.632027
5.000000	3.530827
3.200000	3.752705
5.000000	3.810501
5.000000	3.616221
3.200000	3.492916
4.000000	3.290858
3.700000	3.331049
3.200000	3.547126
5.000000	3.817838
5.000000	3.789568
3.700000	3.651659
3.500000	3.342878
2.200000	3.565611
2.200000	3.248340
3.700000	3.485258
4.000000	3.465760
5.000000	3.522910
2.500000	3.157834
3.200000	3.386847
2.200000	3.620200
2.200000	3.295739
2.200000	3.663550
2.200000	3.415978
3.700000	3.625235
3.500000	3.865592
2.700000	3.489902
2.700000	3.435087
2.700000	3.406491
5.000000	3.585015
5.000000	3.542295
4.500000	3.390671
3.500000	3.626122
4.500000	3.557258
3.200000	2.934018
3.200000	3.540269
5.000000	3.662422
5.000000	3.569270
3.200000	3.420877
4.500000	3.355908
2.200000	3.265712
3.000000	3.520090
2.200000	3.643349
5.000000	3.574558
3.200000	3.606203
2.200000	3.631055
2.200000	3.647014
3.000000	2.963342
5.000000	3.473353
2.200000	3.351931
2.200000	3.068041
1.500000	3.295773
1.200000	2.817353
5.000000	3.813940
5.000000	3.797979
1.200000	3.322430
1.500000	3.379634
2.200000	3.300873
4.800000	3.616459
2.000000	2.939371
2.200000	3.526002
1.200000	3.261888
2.500000	3.430811
2.200000	3.373531
3.000000	3.624439
3.000000	3.466126
2.700000	3.615652
2.200000	3.458257
4.000000	3.144089
3.700000	3.808673
3.200000	3.476642
3.200000	3.368470
2.200000	3.367641
3.500000	3.436850
4.200000	3.544556
1.500000	3.023043
2.000000	3.260991
2.200000	3.094953
2.700000	3.472303
3.200000	3.332399
2.200000	3.178696
2.200000	3.399420
4.300000	3.472423
2.200000	3.305480
4.500000	3.458263
